# Continuous evolution trace log
global_time,t',x,a
61.373770,0.707770,306.868850,5.000000
61.474880,0.808880,307.374400,5.000000
61.575990,0.909990,307.879950,5.000000
61.677100,1.011100,308.385500,5.000000
global_time,t,x,a
61.677100,0.000000,308.385500,10.000000
61.778210,0.101110,309.396600,10.000000
61.879320,0.202220,310.407700,10.000000
61.980430,0.303330,311.418800,10.000000
62.081540,0.404440,312.429900,10.000000
62.182650,0.505550,313.441000,10.000000
62.283760,0.606660,314.452100,10.000000
62.384870,0.707770,315.463200,10.000000
62.485980,0.808880,316.474300,10.000000
62.587090,0.909990,317.485400,10.000000
62.688200,1.011100,318.496500,10.000000
global_time,t,x,a
62.688200,0.000000,318.496500,10.000000
62.789310,0.101110,319.507600,10.000000
62.890420,0.202220,320.518700,10.000000
62.991530,0.303330,321.529800,10.000000
63.092640,0.404440,322.540900,10.000000
63.193750,0.505550,323.552000,10.000000
63.294860,0.606660,324.563100,10.000000
63.395970,0.707770,325.574200,10.000000
63.497080,0.808880,326.585300,10.000000
63.598190,0.909990,327.596400,10.000000
63.699300,1.011100,328.607500,10.000000
global_time,t,x,a
63.699300,0.000000,328.607500,10.000000
63.800410,0.101110,329.618600,10.000000
63.901520,0.202220,330.629700,10.000000
64.002630,0.303330,331.640800,10.000000
64.103740,0.404440,332.651900,10.000000
64.204850,0.505550,333.663000,10.000000
64.305960,0.606660,334.674100,10.000000
64.407070,0.707770,335.685200,10.000000
64.508180,0.808880,336.696300,10.000000
64.609290,0.909990,337.707400,10.000000
64.710400,1.011100,338.718500,10.000000
global_time,t,x,a
64.710400,0.000000,338.718500,10.000000
64.811510,0.101110,339.729600,10.000000
64.912620,0.202220,340.740700,10.000000
65.013730,0.303330,341.751800,10.000000
65.114840,0.404440,342.762900,10.000000
65.215950,0.505550,343.774000,10.000000
65.317060,0.606660,344.785100,10.000000
65.418170,0.707770,345.796200,10.000000
65.519280,0.808880,346.807300,10.000000
65.620390,0.909990,347.818400,10.000000
65.721500,1.011100,348.829500,10.000000
global_time,t,x,a
65.721500,0.000000,348.829500,10.000000
65.822610,0.101110,349.840600,10.000000
65.923720,0.202220,350.851700,10.000000
66.024830,0.303330,351.862800,10.000000
66.125940,0.404440,352.873900,10.000000
66.227050,0.505550,353.885000,10.000000
66.328160,0.606660,354.896100,10.000000
66.429270,0.707770,355.907200,10.000000
66.530380,0.808880,356.918300,10.000000
66.631490,0.909990,357.929400,10.000000
66.732600,1.011100,358.940500,10.000000
global_time,t,x,a
66.732600,0.000000,358.940500,10.000000
66.833710,0.101110,359.951600,10.000000
66.934820,0.202220,360.962700,10.000000
67.035930,0.303330,361.973800,10.000000
67.137040,0.404440,362.984900,10.000000
67.238150,0.505550,363.996000,10.000000
67.339260,0.606660,365.007100,10.000000
67.440370,0.707770,366.018200,10.000000
67.541480,0.808880,367.029300,10.000000
67.642590,0.909990,368.040400,10.000000
67.743700,1.011100,369.051500,10.000000
global_time,t,x,a
67.743700,0.000000,369.051500,10.000000
67.844810,0.101110,370.062600,10.000000
67.945920,0.202220,371.073700,10.000000
68.047030,0.303330,372.084800,10.000000
68.148140,0.404440,373.095900,10.000000
68.249250,0.505550,374.107000,10.000000
68.350360,0.606660,375.118100,10.000000
68.451470,0.707770,376.129200,10.000000
68.552580,0.808880,377.140300,10.000000
68.653690,0.909990,378.151400,10.000000
68.754800,1.011100,379.162500,10.000000
global_time,t,x,a
68.754800,0.000000,379.162500,10.000000
68.855910,0.101110,380.173600,10.000000
68.957020,0.202220,381.184700,10.000000
69.058130,0.303330,382.195800,10.000000
69.159240,0.404440,383.206900,10.000000
69.260350,0.505550,384.218000,10.000000
69.361460,0.606660,385.229100,10.000000
69.462570,0.707770,386.240200,10.000000
69.563680,0.808880,387.251300,10.000000
69.664790,0.909990,388.262400,10.000000
69.765900,1.011100,389.273500,10.000000
global_time,t,x,a
69.765900,0.000000,389.273500,10.000000
69.867010,0.101110,390.284600,10.000000
69.968120,0.202220,391.295700,10.000000
70.069230,0.303330,392.306800,10.000000
70.170340,0.404440,393.317900,10.000000
70.271450,0.505550,394.329000,10.000000
70.372560,0.606660,395.340100,10.000000
70.473670,0.707770,396.351200,10.000000
70.574780,0.808880,397.362300,10.000000
70.675890,0.909990,398.373400,10.000000
70.777000,1.011100,399.384500,10.000000
global_time,t,x,a
70.777000,0.000000,399.384500,10.000000
70.878110,0.101110,400.395600,10.000000
70.979220,0.202220,401.406700,10.000000
71.080330,0.303330,402.417800,10.000000
71.181440,0.404440,403.428900,10.000000
71.282550,0.505550,404.440000,10.000000
71.383660,0.606660,405.451100,10.000000
71.484770,0.707770,406.462200,10.000000
71.585880,0.808880,407.473300,10.000000
71.686990,0.909990,408.484400,10.000000
71.788100,1.011100,409.495500,10.000000
global_time,t,x,a
71.788100,0.000000,409.495500,10.000000
71.889210,0.101110,410.506600,10.000000
71.990320,0.202220,411.517700,10.000000
72.091430,0.303330,412.528800,10.000000
72.192540,0.404440,413.539900,10.000000
72.293650,0.505550,414.551000,10.000000
72.394760,0.606660,415.562100,10.000000
72.495870,0.707770,416.573200,10.000000
72.596980,0.808880,417.584300,10.000000
72.698090,0.909990,418.595400,10.000000
72.799200,1.011100,419.606500,10.000000
global_time,t,x,a
72.799200,0.000000,419.606500,10.000000
72.900310,0.101110,420.617600,10.000000
73.001420,0.202220,421.628700,10.000000
73.102530,0.303330,422.639800,10.000000
73.203640,0.404440,423.650900,10.000000
73.304750,0.505550,424.662000,10.000000
73.405860,0.606660,425.673100,10.000000
73.506970,0.707770,426.684200,10.000000
73.608080,0.808880,427.695300,10.000000
73.709190,0.909990,428.706400,10.000000
73.810300,1.011100,429.717500,10.000000
global_time,t,x,a
73.810300,0.000000,429.717500,10.000000
73.911410,0.101110,430.728600,10.000000
74.012520,0.202220,431.739700,10.000000
74.113630,0.303330,432.750800,10.000000
74.214740,0.404440,433.761900,10.000000
74.315850,0.505550,434.773000,10.000000
74.416960,0.606660,435.784100,10.000000
74.518070,0.707770,436.795200,10.000000
74.619180,0.808880,437.806300,10.000000
74.720290,0.909990,438.817400,10.000000
74.821400,1.011100,439.828500,10.000000
global_time,t,x,a
74.821400,0.000000,439.828500,10.000000
74.922510,0.101110,440.839600,10.000000
75.023620,0.202220,441.850700,10.000000
75.124730,0.303330,442.861800,10.000000
75.225840,0.404440,443.872900,10.000000
75.326950,0.505550,444.884000,10.000000
75.428060,0.606660,445.895100,10.000000
75.529170,0.707770,446.906200,10.000000
75.630280,0.808880,447.917300,10.000000
75.731390,0.909990,448.928400,10.000000
75.832500,1.011100,449.939500,10.000000
global_time,t,x,a
75.832500,0.000000,449.939500,10.000000
75.933610,0.101110,450.950600,10.000000
76.034720,0.202220,451.961700,10.000000
76.135830,0.303330,452.972800,10.000000
76.236940,0.404440,453.983900,10.000000
76.338050,0.505550,454.995000,10.000000
76.439160,0.606660,456.006100,10.000000
76.540270,0.707770,457.017200,10.000000
76.641380,0.808880,458.028300,10.000000
76.742490,0.909990,459.039400,10.000000
76.843600,1.011100,460.050500,10.000000
global_time,t,x,a
76.843600,0.000000,460.050500,10.000000
76.944710,0.101110,461.061600,10.000000
77.045820,0.202220,462.072700,10.000000
77.146930,0.303330,463.083800,10.000000
77.248040,0.404440,464.094900,10.000000
77.349150,0.505550,465.106000,10.000000
77.450260,0.606660,466.117100,10.000000
77.551370,0.707770,467.128200,10.000000
77.652480,0.808880,468.139300,10.000000
77.753590,0.909990,469.150400,10.000000
77.854700,1.011100,470.161500,10.000000
global_time,t,x,a
77.854700,0.000000,470.161500,10.000000
77.955810,0.101110,471.172600,10.000000
78.056920,0.202220,472.183700,10.000000
78.158030,0.303330,473.194800,10.000000
78.259140,0.404440,474.205900,10.000000
78.360250,0.505550,475.217000,10.000000
78.461360,0.606660,476.228100,10.000000
78.562470,0.707770,477.239200,10.000000
78.663580,0.808880,478.250300,10.000000
78.764690,0.909990,479.261400,10.000000
78.865800,1.011100,480.272500,10.000000
global_time,t,x,a
78.865800,0.000000,480.272500,10.000000
78.966910,0.101110,481.283600,10.000000
79.068020,0.202220,482.294700,10.000000
79.169130,0.303330,483.305800,10.000000
79.270240,0.404440,484.316900,10.000000
79.371350,0.505550,485.328000,10.000000
79.472460,0.606660,486.339100,10.000000
79.573570,0.707770,487.350200,10.000000
79.674680,0.808880,488.361300,10.000000
79.775790,0.909990,489.372400,10.000000
79.876900,1.011100,490.383500,10.000000
global_time,t,x,a
79.876900,0.000000,490.383500,10.000000
79.978010,0.101110,491.394600,10.000000
80.079120,0.202220,492.405700,10.000000
80.180230,0.303330,493.416800,10.000000
80.281340,0.404440,494.427900,10.000000
80.382450,0.505550,495.439000,10.000000
80.483560,0.606660,496.450100,10.000000
80.584670,0.707770,497.461200,10.000000
80.685780,0.808880,498.472300,10.000000
80.786890,0.909990,499.483400,10.000000
80.888000,1.011100,500.494500,10.000000
global_time,t,x,a
80.888000,0.000000,500.494500,10.000000
80.989110,0.101110,501.505600,10.000000
81.090220,0.202220,502.516700,10.000000
81.191330,0.303330,503.527800,10.000000
81.292440,0.404440,504.538900,10.000000
81.393550,0.505550,505.550000,10.000000
81.494660,0.606660,506.561100,10.000000
81.595770,0.707770,507.572200,10.000000
81.696880,0.808880,508.583300,10.000000
81.797990,0.909990,509.594400,10.000000
81.899100,1.011100,510.605500,10.000000
global_time,x,a
81.899100,510.605500,10.000000
82.899100,520.605500,10.000000
83.899100,530.605500,10.000000
84.899100,540.605500,10.000000
85.899100,550.605500,10.000000
86.899100,560.605500,10.000000
87.899100,570.605500,10.000000
88.899100,580.605500,10.000000
89.899100,590.605500,10.000000
90.899100,600.605500,10.000000
91.899100,610.605500,10.000000
global_time,x,a
91.899100,610.605500,10.000000
92.899100,620.605500,10.000000
93.899100,630.605500,10.000000
94.899100,640.605500,10.000000
95.899100,650.605500,10.000000
96.899100,660.605500,10.000000
97.899100,670.605500,10.000000
98.899100,680.605500,10.000000
99.899100,690.605500,10.000000
100.899100,700.605500,10.000000
101.899100,710.605500,10.000000
global_time,x,a
101.899100,710.605500,10.000000
102.899100,720.605500,10.000000
103.899100,730.605500,10.000000
104.899100,740.605500,10.000000
105.899100,750.605500,10.000000
106.899100,760.605500,10.000000
107.899100,770.605500,10.000000
108.899100,780.605500,10.000000
109.899100,790.605500,10.000000
110.899100,800.605500,10.000000
111.899100,810.605500,10.000000
global_time,x,a
111.899100,810.605500,10.000000
112.899100,820.605500,10.000000
113.899100,830.605500,10.000000
114.899100,840.605500,10.000000
115.899100,850.605500,10.000000
116.899100,860.605500,10.000000
117.899100,870.605500,10.000000
118.899100,880.605500,10.000000
119.899100,890.605500,10.000000
120.899100,900.605500,10.000000
121.899100,910.605500,10.000000
global_time,x,a
121.899100,910.605500,10.000000
122.795737,919.571870,10.000000
123.692374,928.538239,10.000000
124.589011,937.504609,10.000000
125.485648,946.470979,10.000000
126.382285,955.437349,10.000000
127.278922,964.403718,10.000000
128.175559,973.370088,10.000000
129.072196,982.336458,10.000000
129.968833,991.302828,10.000000
130.865470,1000.269197,10.000000
